date,meal,food_id,qty,note,source
2026-03-21,pranzo,pasta_semola,110,pasta al ristorante Da Fortunato,foto
2026-03-21,pranzo,passata_pomodoro,100,,foto
2026-03-21,pranzo,caffe_espresso,1,,foto
2026-03-22,colazione,cornetto_crema,2,"brioche allo zucchero, pasticceria Martinucci",foto
2026-03-22,colazione,banana,1,,foto
2026-03-22,colazione,cappuccino,1,,foto
2026-03-22,pranzo,pasta_semola,110,carbonara al ristorante,foto
2026-03-22,pranzo,uovo_intero,2,,foto
2026-03-22,pranzo,guanciale,50,,foto
2026-03-22,pranzo,grana_padano,30,pecorino,foto
2026-03-22,spuntino,gelato_cono,150,cono due gusti,foto
2026-03-30,pranzo,lenticchie_secche,90,lenticchie con verdure a foglia,foto
2026-03-30,pranzo,spinaci,130,,foto
2026-03-30,pranzo,pizza_base,0.3,trancio di focaccia al pomodoro nel piatto,foto
2026-03-30,pranzo,pane_segale,70,,foto
2026-03-30,spuntino,caffe_espresso,1,caffe' con pizzetta fuori,foto
2026-03-30,spuntino,pizza_base,0.25,,foto
2026-03-31,pranzo,soia_granulare,70,ragu' di soia con peperoni,foto
2026-03-31,pranzo,peperoni,110,,foto
2026-03-31,pranzo,melanzane,130,stufato di melanzane,foto
2026-03-31,pranzo,fagiolini,130,,foto
2026-03-31,pranzo,riso_bianco,90,riso integrale,foto
2026-03-31,pranzo,tofu,90,cubetti,foto
2026-03-31,cena,farro_perlato,90,teglia con pomodorini e feta,foto
2026-03-31,cena,pomodorini,160,,foto
2026-03-31,cena,feta,70,,foto
2026-04-08,cena,pasta_uovo,110,tagliatelle in padella grande,foto
2026-04-08,cena,ricotta_vaccina,70,sugo bianco cremoso,foto
2026-04-08,cena,spinaci,120,,foto
2026-04-08,spuntino,cornetto_crema,1,cinnamon roll,foto
2026-04-08,spuntino,cappuccino,1,,foto
2026-04-10,pranzo,gnocchi_patate,250,gnocchi al sugo,foto
2026-04-10,pranzo,passata_pomodoro,130,,foto
2026-04-10,pranzo,peperoni,70,,foto
2026-04-10,pranzo,prosciutto_crudo,40,,foto
2026-04-10,spuntino,pane_integrale,70,"fetta con marmellata, in bici al passo di Zambla",foto
2026-04-10,spuntino,marmellata_fragola,25,,foto
2026-04-15,pranzo,gnocchi_patate,250,gnocchi con sugo di pomodoro e legumi,foto
2026-04-15,pranzo,passata_pomodoro,120,,foto
2026-04-15,pranzo,fagioli_cannellini,120,,foto
2026-04-15,cena,pomodorini,150,insalata di pomodori nel piatto verde,foto
2026-04-15,cena,pane_segale,90,due fette scure,foto
2026-04-15,cena,hummus,80,crema di ceci in pentola,foto
2026-04-19,colazione,caffe_espresso,1,tazza in terrazza,foto
2026-04-19,pranzo,farina_ceci,90,zuppa gialla di ceci in coccio,foto
2026-04-19,pranzo,pane_integrale,90,"pagnotta a lievitazione, fette",foto
2026-04-19,cena,avocado,80,tagliere con avocado e insalata,foto
2026-04-19,cena,insalata_mista,80,,foto
2026-04-23,pranzo,riso_bianco,100,poke bowl,foto
2026-04-23,pranzo,edamame,80,,foto
2026-04-23,pranzo,carote,60,,foto
2026-04-23,pranzo,carne_macinata_manzo,120,carne sopra il bowl,foto
2026-04-23,pranzo,mandorle,15,mandorle a lamelle,foto
2026-04-23,cena,ravioli_ricotta,200,"ravioli al ristorante, con pomodorini confit",foto
2026-04-23,cena,pomodorini,60,,foto
2026-04-23,cena,prezzemolo,5,salsa verde sotto,foto
2026-04-24,colazione,caffe_espresso,1,tazza grande,foto
2026-04-24,colazione,gallette_riso,20,,foto
2026-04-24,colazione,banana,1,,foto
2026-04-24,colazione,burro_arachidi_sgrassato,20,sulla banana,foto
2026-04-24,pranzo,lenticchie_secche,90,lenticchie con verdure a foglia,foto
2026-04-24,pranzo,spinaci,150,,foto
2026-04-24,pranzo,carote,70,,foto
2026-04-24,cena,pomodorini,150,pomodoro e feta nel piatto verde,foto
2026-04-24,cena,feta,60,,foto
2026-04-25,spuntino,torta_cioccolato,130,"torta densa al cioccolato, piu' fette",foto
2026-04-25,spuntino,caffe_espresso,1,caffe' freddo al lago,foto
2026-04-26,pranzo,ceci_scatola,250,"ceci in salsa bianca cremosa, padella grande",foto
2026-04-26,pranzo,pomodorini,120,,foto
2026-04-26,pranzo,ricotta_vaccina,70,la parte cremosa,foto
2026-04-26,cena,recipe:pizza_semplice,1,pizza da asporto,foto
2026-04-27,pranzo,pasta_uovo,110,tagliatelle,foto
2026-04-27,pranzo,ragu_carne,140,,foto
2026-04-27,spuntino,cornetto_crema,1,dolce incartato col caffe',foto
2026-04-27,spuntino,caffe_espresso,1,,foto
2026-04-27,cena,piselli_secchi,90,zuppa densa di legumi spezzati,foto
2026-04-27,cena,cipolla,50,,foto
2026-04-28,pranzo,sformato_verdure,240,torta salata,foto
2026-04-28,pranzo,gallette_riso,20,,foto
2026-04-29,pranzo,patate_dolci,280,spicchi al forno,foto
2026-04-29,pranzo,fagioli_cannellini,200,stufato di legumi e peperoni,foto
2026-04-29,pranzo,peperoni,100,,foto
2026-04-29,cena,pasta_semola,100,pasta corta con piselli,foto
2026-04-29,cena,piselli_secchi,60,,foto
2026-04-30,cena,recipe:pizza_semplice,1,pizza con rucola sopra,foto
2026-05-01,colazione,panino_bianco,2,panini con salume,foto
2026-05-01,colazione,prosciutto_crudo,60,,foto
2026-05-01,pranzo,fagioli_cannellini,200,shakshuka di fagioli,foto
2026-05-01,pranzo,passata_pomodoro,200,,foto
2026-05-01,pranzo,uovo_intero,2,,foto
2026-05-01,pranzo,pane_segale,70,,foto
2026-05-01,cena,ragu_carne,200,base di sugo rosso,foto
2026-05-01,cena,mango,150,frutto giallo a cubetti: mango o papaya,foto
2026-05-02,pranzo,passata_pomodoro,200,,foto
2026-05-02,pranzo,peperoni,150,,foto
2026-05-02,pranzo,insalata_mista,50,,foto
2026-05-02,pranzo,pane_integrale,70,,foto
2026-05-03,pranzo,petto_pollo,175,dichiarato 150-200 g,foto
2026-05-03,pranzo,fagioli_cannellini,175,dichiarato 150-200 g,foto
2026-05-03,pranzo,passata_pomodoro,100,,foto
2026-05-03,pranzo,funghi,100,,foto
2026-05-03,pranzo,rucola,40,,foto
2026-05-03,pranzo,pane_segale,70,,foto
2026-05-09,pranzo,carne_maiale,175,dichiarato 150-200 g,foto
2026-05-09,pranzo,fagioli_cannellini,175,dichiarato 150-200 g,foto
2026-05-09,pranzo,passata_pomodoro,100,,foto
2026-05-09,pranzo,rucola,40,,foto
2026-05-09,pranzo,pane_segale,70,,foto
2026-05-09,pranzo,limone,10,spicchio,foto
2026-05-11,cena,petto_pollo,120,piatto pronto,foto
2026-05-11,cena,riso_bianco,80,cereale non identificato: riso o quinoa,foto
2026-05-11,cena,fagiolini,125,dichiarato 100-150 g,foto
2026-05-11,cena,banana,1,,foto
2026-05-11,cena,caffe_espresso,1,,foto
2026-05-12,cena,pasta_semola,100,"penne, ~200 g cotte",foto
2026-05-12,cena,passata_pomodoro,150,,foto
2026-05-12,cena,zucchine,100,dichiarato ~100 g,foto
2026-05-12,cena,sformato_verdure,225,"torta salata, dichiarato 200-250 g",foto
2026-05-12,cena,insalata_mista,80,,foto
2026-05-17,colazione,pizza_margherita,0.5,fette di pizza,foto
2026-05-17,colazione,melanzane,80,verdure stufate sopra,foto
2026-05-17,colazione,peperoni,60,,foto
2026-05-17,colazione,olive,20,,foto
2026-05-18,cena,ceci_scatola,250,stufato di ceci,foto
2026-05-18,cena,spinaci,200,,foto
2026-05-18,cena,cipolla,100,,foto
2026-05-18,cena,curry_polvere,5,,foto
2026-05-19,pranzo,pasta_semola,100,spaghetti,foto
2026-05-19,pranzo,passata_pomodoro,150,,foto
2026-05-19,pranzo,pomodorini,100,,foto
2026-05-19,pranzo,olive,30,,foto
2026-05-19,pranzo,pane_segale,140,2 fette,foto
2026-05-21,colazione,fagioli_cannellini,200,,foto
2026-05-21,colazione,passata_pomodoro,150,,foto
2026-05-21,colazione,uovo_intero,1,,foto
2026-05-21,colazione,pane_segale,70,,foto
2026-05-21,pranzo,sformato_verdure,175,dichiarato 150-200 g,foto
2026-05-21,pranzo,fagiolini,125,dichiarato 100-150 g,foto
2026-05-21,pranzo,pomodorini,60,dichiarato 50-70 g,foto
2026-05-21,pranzo,melone,125,dichiarato 100-150 g,foto
2026-05-22,pranzo,pasta_semola,100,penne,foto
2026-05-22,pranzo,passata_pomodoro,120,,foto
2026-05-22,pranzo,ricotta_vaccina,60,la parte cremosa,foto
2026-05-22,pranzo,pomodorini,100,,foto
2026-05-22,pranzo,basilico,5,,foto
2026-05-23,colazione,crostata_frutta,200,due fette,foto
2026-05-23,cena,riso_bianco,80,,foto
2026-05-23,cena,mirtilli,100,bacche scure,foto
2026-05-23,cena,ricotta_vaccina,90,la parte bianca cremosa,foto
2026-05-24,pranzo,pasta_semola,150,insalata di pasta + penne al sugo,foto
2026-05-24,pranzo,passata_pomodoro,100,,foto
2026-05-24,pranzo,sformato_verdure,150,torta salata,foto
2026-05-24,pranzo,patate,200,al forno,foto
2026-05-24,pranzo,salsiccia,80,,foto
2026-05-24,cena,riso_bianco,100,bowl da asporto,foto
2026-05-24,cena,petto_pollo,120,,foto
2026-05-24,cena,edamame,80,,foto
2026-05-27,pranzo,pomodorini,150,caprese,foto
2026-05-27,pranzo,mozzarella_proteica,125,"proteica, dichiarato",foto
2026-05-27,pranzo,basilico,5,,foto
2026-05-27,pranzo,piadina,120,pane piatto grande,foto
2026-05-29,pranzo,pane_integrale,100,,foto
2026-05-29,pranzo,formaggio_semistagionato,40,possibile ripieno,foto
2026-05-29,cena,couscous,80,insalata di couscous pronta,foto
2026-05-29,cena,peperoni,150,grigliati,foto
2026-05-30,cena,salsiccia,150,,foto
2026-05-30,cena,couscous,80,cereale: couscous o riso,foto
2026-05-30,cena,fagiolini,150,,foto
2026-05-30,cena,patate_dolci,200,al forno,foto
2026-05-31,pranzo,pasta_semola,100,penne,foto
2026-05-31,pranzo,ricotta_vaccina,80,sugo rosa cremoso,foto
2026-05-31,pranzo,passata_pomodoro,80,,foto
2026-05-31,pranzo,pomodorini,80,,foto
2026-05-31,pranzo,spinaci,80,,foto
2026-06-01,pranzo,fagioli_cannellini,200,"'macinato o fagioli': scelti i fagioli, sei plant-forward",foto
2026-06-01,pranzo,zucchine,100,,foto
2026-06-01,pranzo,passata_pomodoro,100,,foto
2026-06-01,pranzo,piadina,100,,foto
2026-06-02,pranzo,gnocchi_patate,250,pasta o gnocchi,foto
2026-06-02,pranzo,passata_pomodoro,120,,foto
2026-06-02,pranzo,pomodorini,100,,foto
2026-06-03,pranzo,focaccia,150,focaccia barese,foto
2026-06-03,pranzo,sformato_verdure,200,due terrine salate,foto
2026-06-03,pranzo,passata_pomodoro,50,,foto
2026-06-04,pranzo,insalata_mista,100,,foto
2026-06-04,pranzo,carne_maiale,150,,foto
